,Gender,Age,stress,heartbeat,anxiety,sleep,concentration,sadness,irritation,isolation,headaches,illness,weight,workload,competition,confidence_performance,confidence_subjects,activities,attendance,teacher_diff,work_env,home_env,relationships,relaxation,stresstype
711,0,20,3,2,2,2,1,3,2,3,3,2,2,1,2,1,5,4,4,3,2,1,2,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
712,0,20,1,1,2,1,3,3,3,3,4,3,3,1,2,1,1,4,4,2,3,1,3,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
713,1,19,3,4,3,5,1,2,1,2,1,1,1,1,1,3,3,3,3,1,2,4,1,4,Eustress (Positive Stress) - Stress that motivates and enhances performance.
714,1,19,1,2,3,2,4,1,3,3,2,2,3,2,3,1,3,4,3,3,3,1,4,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
715,0,20,3,3,2,3,1,3,3,3,4,2,1,2,3,3,4,4,4,2,2,2,3,4,Eustress (Positive Stress) - Stress that motivates and enhances performance.
716,0,20,4,3,2,1,2,4,1,3,1,4,1,3,2,3,5,1,3,3,3,2,2,4,Eustress (Positive Stress) - Stress that motivates and enhances performance.
717,1,20,2,2,1,3,2,2,3,2,4,2,3,1,1,4,3,4,1,1,1,1,1,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
718,0,20,5,2,2,3,1,1,1,3,1,2,2,1,1,1,3,4,4,4,3,2,3,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
719,1,21,4,3,2,1,2,2,2,5,2,1,1,1,1,3,3,4,2,4,1,1,1,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
720,1,19,2,2,1,3,1,1,1,1,1,1,3,5,4,1,3,3,3,5,3,3,5,4,Eustress (Positive Stress) - Stress that motivates and enhances performance.
721,1,20,3,2,2,2,3,3,5,3,1,3,1,2,3,2,2,3,2,3,1,5,5,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
722,1,21,3,3,4,3,5,2,3,3,2,1,3,2,4,4,3,4,5,2,4,3,1,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
723,0,19,3,2,3,2,5,3,4,3,3,2,1,1,2,5,5,4,4,5,5,4,1,5,Eustress (Positive Stress) - Stress that motivates and enhances performance.
724,0,22,2,3,4,2,2,4,4,4,4,4,4,2,3,3,4,1,5,3,4,2,4,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
725,0,21,1,1,2,1,5,3,4,3,1,1,1,1,2,1,3,5,3,2,2,2,3,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
726,0,22,4,4,2,1,5,5,5,5,5,5,2,1,5,5,5,5,4,5,5,5,5,5,Distress (Negative Stress) - Stress that causes anxiety and impairs well-being.
727,0,20,1,3,2,1,5,1,5,1,1,2,3,4,3,3,5,4,2,1,3,1,3,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
728,0,22,4,2,2,3,5,3,3,1,1,3,3,4,4,4,5,4,2,4,3,3,2,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
729,0,22,4,3,4,1,1,4,3,2,1,1,4,5,4,1,5,1,1,4,3,2,3,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
730,1,19,3,2,3,5,4,3,5,3,4,4,4,3,2,5,5,3,4,1,1,5,1,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
731,1,19,1,1,1,1,2,3,3,2,1,1,4,3,2,2,2,3,4,3,3,4,4,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
732,0,19,1,2,1,1,4,5,4,1,5,1,2,3,4,4,4,4,5,1,3,2,4,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
733,0,19,2,3,2,2,1,3,3,4,1,1,2,3,2,1,4,4,2,2,5,3,1,4,Eustress (Positive Stress) - Stress that motivates and enhances performance.
734,0,19,2,3,3,5,5,5,5,4,5,5,1,4,4,5,5,5,3,2,3,3,2,2,Distress (Negative Stress) - Stress that causes anxiety and impairs well-being.
735,1,20,2,3,3,1,2,1,1,3,2,2,2,1,1,1,2,4,4,2,1,1,1,2,No Stress - Currently experiencing minimal to no stress.
736,0,19,3,3,3,5,5,2,3,4,5,5,2,3,3,2,3,4,4,3,4,1,1,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
737,0,19,2,3,3,2,2,1,5,5,3,2,2,2,5,1,3,3,3,3,2,3,1,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
738,1,19,4,4,2,2,3,2,4,4,2,3,3,4,4,4,4,3,2,4,1,3,3,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
739,0,20,3,3,2,3,1,1,3,2,2,3,2,1,3,2,1,3,4,3,3,4,2,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
740,0,21,3,3,3,3,5,4,5,5,5,5,1,4,5,3,4,4,3,3,5,4,3,3,Distress (Negative Stress) - Stress that causes anxiety and impairs well-being.
741,1,19,2,3,3,1,3,1,4,1,2,2,1,4,1,1,5,4,4,3,4,1,2,4,Eustress (Positive Stress) - Stress that motivates and enhances performance.
742,1,19,3,2,3,4,3,4,3,1,3,1,2,3,3,5,4,3,3,4,2,5,3,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
743,0,21,3,3,3,1,1,2,2,2,1,3,2,3,5,2,4,4,4,4,3,2,3,4,Eustress (Positive Stress) - Stress that motivates and enhances performance.
744,0,20,3,2,3,1,2,2,2,1,4,1,1,4,2,3,2,2,2,3,3,2,4,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
745,1,19,3,2,3,2,4,3,4,2,2,4,1,3,3,2,4,4,2,3,3,1,3,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
746,0,21,4,1,1,5,5,2,5,3,1,3,3,2,3,1,4,4,3,1,1,2,1,5,Eustress (Positive Stress) - Stress that motivates and enhances performance.
747,0,19,1,3,1,5,1,2,3,2,1,1,2,1,3,4,5,2,3,3,2,5,1,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
748,0,17,1,1,2,5,1,2,2,5,3,3,3,3,3,3,4,2,5,3,3,3,3,4,Eustress (Positive Stress) - Stress that motivates and enhances performance.
749,1,100,5,5,1,2,2,4,3,3,3,3,5,3,2,3,4,5,1,4,1,1,2,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
750,0,18,2,1,3,4,4,1,4,2,5,1,3,1,2,5,1,2,5,1,1,1,5,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
751,0,19,1,2,3,2,1,2,5,1,1,1,2,3,2,1,2,2,3,4,4,2,4,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
752,0,18,2,2,3,2,2,2,1,2,2,3,5,3,3,1,1,3,5,1,1,1,2,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
753,0,19,2,1,2,3,5,3,4,3,3,3,4,5,4,2,4,3,3,1,2,3,3,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
754,1,18,2,3,2,5,2,2,1,3,4,2,4,3,2,3,2,2,4,4,2,2,3,5,Eustress (Positive Stress) - Stress that motivates and enhances performance.
755,0,18,2,1,4,3,3,3,3,1,3,2,2,3,2,2,2,3,5,1,2,3,3,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
756,0,17,2,3,2,3,4,4,4,3,3,3,4,3,3,3,2,4,4,1,2,2,3,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
757,1,18,5,1,2,1,1,1,1,1,1,1,4,2,1,2,4,3,4,1,1,1,2,1,No Stress - Currently experiencing minimal to no stress.
758,1,17,2,1,3,5,5,2,5,4,5,3,3,1,2,3,3,2,4,2,3,3,3,4,Eustress (Positive Stress) - Stress that motivates and enhances performance.
759,0,18,1,1,4,2,2,4,1,1,2,3,1,3,2,2,4,4,4,2,3,2,3,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
760,0,18,1,5,1,2,2,1,2,2,2,1,2,4,4,3,4,2,4,3,2,3,3,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
761,1,19,1,2,1,2,3,4,5,2,2,3,3,2,2,1,3,5,5,1,1,1,2,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
762,0,19,5,3,3,2,4,1,3,1,2,1,5,1,2,3,3,5,5,1,1,4,3,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
763,1,19,2,1,3,2,1,2,3,2,3,2,2,2,1,1,2,2,4,1,1,4,5,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
764,1,18,1,3,4,3,1,1,2,1,2,1,3,1,1,3,4,1,4,5,4,5,1,5,Eustress (Positive Stress) - Stress that motivates and enhances performance.
765,1,19,5,3,1,3,1,1,2,3,3,5,4,3,3,1,3,3,3,2,3,3,3,5,Eustress (Positive Stress) - Stress that motivates and enhances performance.
766,1,19,2,1,4,5,1,2,3,5,5,3,2,2,1,4,3,2,4,2,4,2,3,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
767,0,18,3,3,1,4,5,4,3,3,4,3,4,4,3,3,3,5,4,3,5,3,1,5,Eustress (Positive Stress) - Stress that motivates and enhances performance.
768,1,17,1,2,4,4,3,4,3,2,2,4,1,3,2,3,1,1,1,3,3,5,4,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
769,0,19,4,3,2,2,3,3,3,2,3,3,2,2,2,4,2,4,4,2,2,3,2,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
770,0,18,4,2,2,3,4,4,1,3,4,4,3,3,3,4,3,4,4,3,4,5,2,4,Eustress (Positive Stress) - Stress that motivates and enhances performance.
771,1,19,2,2,2,2,2,3,1,1,3,3,1,3,2,1,3,2,4,1,3,4,2,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
772,1,21,4,1,4,4,4,5,3,2,5,4,4,3,3,5,3,3,3,3,4,3,3,4,Eustress (Positive Stress) - Stress that motivates and enhances performance.
773,0,20,4,1,3,4,2,2,2,1,4,4,2,1,1,5,5,5,3,3,5,5,1,4,Eustress (Positive Stress) - Stress that motivates and enhances performance.
774,0,20,5,1,3,4,4,1,4,1,2,1,3,4,2,4,4,3,4,4,3,5,5,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
775,1,21,4,3,2,1,5,5,5,5,3,4,3,5,4,4,5,5,4,3,3,3,5,5,Distress (Negative Stress) - Stress that causes anxiety and impairs well-being.
776,0,20,2,1,5,1,4,3,2,2,4,1,2,1,4,1,3,4,1,2,3,4,1,4,Eustress (Positive Stress) - Stress that motivates and enhances performance.
777,1,20,4,5,2,1,3,3,3,1,3,4,4,1,3,5,1,3,5,3,4,1,3,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
778,1,20,5,1,3,2,2,1,1,3,3,2,1,2,3,2,5,5,5,3,4,4,5,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
779,1,21,5,1,3,4,2,2,4,1,4,2,1,1,4,2,3,5,4,4,3,2,2,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
780,1,20,5,2,2,1,4,4,2,4,4,3,3,2,3,1,4,5,4,3,3,3,3,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
781,0,21,2,5,3,4,5,5,1,3,4,2,1,3,2,2,1,5,1,1,1,5,3,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
782,1,19,4,1,2,1,3,1,1,1,1,2,5,2,1,5,5,5,3,1,3,2,3,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
783,0,21,2,5,2,2,2,1,3,3,1,2,2,5,3,3,2,2,3,3,3,4,3,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
784,0,20,4,2,5,3,3,2,3,3,1,4,3,3,3,1,4,4,4,2,4,1,2,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
785,1,20,4,2,3,2,4,4,5,1,4,1,2,2,1,1,1,4,4,5,1,1,2,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
786,1,21,5,3,3,1,5,1,1,1,2,2,5,1,3,2,5,5,5,4,4,2,2,4,Eustress (Positive Stress) - Stress that motivates and enhances performance.
787,0,21,3,3,2,2,1,2,2,3,2,2,3,2,3,1,1,2,4,2,1,1,3,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
788,0,21,5,1,2,3,4,5,3,3,4,3,3,3,5,3,2,3,4,3,1,2,4,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
789,1,22,2,4,3,3,1,2,4,2,1,2,3,3,3,2,1,3,3,3,4,5,2,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
790,0,20,4,1,1,3,3,3,3,2,3,3,4,1,3,3,4,4,3,3,1,2,2,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
791,0,22,2,1,1,3,5,5,3,4,1,5,2,5,5,3,4,1,3,5,3,5,4,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
792,0,20,4,2,2,2,2,4,1,1,2,3,3,2,1,4,1,4,4,1,2,4,4,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
793,1,20,3,2,2,2,3,3,5,4,2,3,2,1,1,1,5,2,4,3,3,2,3,4,Eustress (Positive Stress) - Stress that motivates and enhances performance.
794,0,20,2,3,3,4,1,2,2,2,3,1,3,3,2,4,2,3,3,5,3,3,3,4,Eustress (Positive Stress) - Stress that motivates and enhances performance.
795,0,21,1,1,2,2,4,2,2,2,1,2,1,1,1,2,2,5,4,2,4,3,4,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
796,0,21,3,2,3,2,2,4,2,3,1,4,1,4,2,3,1,2,2,3,3,3,3,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
797,0,20,4,4,5,3,1,5,2,2,5,5,4,3,3,5,2,4,4,3,1,1,2,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
798,1,20,3,4,2,4,1,3,3,2,2,1,2,1,2,2,5,3,1,3,1,2,1,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
799,0,20,2,3,1,1,3,2,2,2,5,1,2,3,5,4,3,1,4,3,3,3,3,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
800,0,20,5,4,3,1,3,3,3,4,1,2,1,3,3,1,1,1,2,2,2,1,3,4,Eustress (Positive Stress) - Stress that motivates and enhances performance.
801,1,20,3,4,3,3,5,4,5,1,2,4,3,1,2,1,1,1,5,2,5,1,1,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
802,1,20,3,3,3,3,1,5,4,2,2,1,2,1,1,2,2,3,3,2,4,4,3,4,Eustress (Positive Stress) - Stress that motivates and enhances performance.
803,0,20,3,4,2,4,2,1,2,2,3,2,4,3,2,1,1,3,4,3,2,1,3,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
804,0,20,2,2,1,1,3,4,3,3,2,5,2,3,3,2,3,2,5,4,3,2,5,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
805,1,20,5,5,5,4,4,1,5,2,2,2,5,2,3,5,2,5,5,2,3,2,3,4,Distress (Negative Stress) - Stress that causes anxiety and impairs well-being.
806,0,20,3,2,2,1,3,3,4,3,4,3,1,2,1,2,3,2,1,2,3,2,3,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
807,1,21,3,4,1,4,3,4,2,4,3,4,2,3,3,3,2,3,1,3,3,2,3,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
808,1,19,2,1,1,2,1,1,3,1,3,1,1,1,1,1,1,3,5,1,2,1,2,1,No Stress - Currently experiencing minimal to no stress.
809,1,20,5,3,2,2,5,5,4,2,3,5,1,3,4,4,3,3,3,2,3,3,1,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
810,1,20,3,4,2,2,2,1,3,4,3,2,2,3,1,3,2,2,2,2,3,3,3,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
811,0,18,3,2,2,4,2,2,5,1,3,2,2,1,2,2,3,2,1,4,3,2,4,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
812,0,20,5,2,3,3,2,5,4,4,4,3,1,3,2,1,1,2,2,2,2,1,2,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
813,0,19,4,4,4,3,2,3,2,1,3,4,3,1,1,3,4,3,5,2,3,1,1,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
814,1,18,3,2,4,2,3,3,3,2,2,1,3,2,2,1,4,3,4,1,5,1,2,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
815,1,19,4,5,3,5,2,2,4,1,5,1,3,1,1,5,5,2,4,1,1,4,1,5,Eustress (Positive Stress) - Stress that motivates and enhances performance.
816,1,18,1,1,1,2,3,2,3,1,2,1,2,5,3,5,3,1,5,3,3,3,3,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
817,1,19,3,4,3,3,5,3,3,2,2,1,1,3,5,1,2,2,3,1,3,4,2,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
818,0,18,3,4,2,3,4,3,4,4,4,5,1,3,3,5,3,3,2,3,1,5,4,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
819,0,20,1,2,1,2,2,3,4,4,1,3,2,4,2,2,5,2,3,2,4,3,3,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
820,0,19,2,3,2,3,2,4,4,3,4,4,1,1,5,4,3,5,3,5,2,3,5,4,Eustress (Positive Stress) - Stress that motivates and enhances performance.
821,0,19,2,2,3,2,1,1,1,1,1,1,3,1,1,1,3,3,4,1,1,1,1,1,No Stress - Currently experiencing minimal to no stress.
822,0,18,5,5,1,2,1,1,1,1,1,1,2,2,1,3,1,2,1,1,1,2,1,2,No Stress - Currently experiencing minimal to no stress.
823,0,19,1,1,1,5,1,1,1,1,5,1,2,5,1,2,1,1,4,1,2,1,3,1,No Stress - Currently experiencing minimal to no stress.
824,0,19,3,4,2,3,3,5,4,2,2,3,3,1,2,4,3,2,3,2,1,5,4,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
825,1,19,3,4,3,3,1,3,2,4,4,5,3,2,5,2,3,3,3,3,1,3,4,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
826,1,21,4,4,2,2,2,1,2,1,3,1,2,1,2,3,2,3,4,1,2,3,2,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
827,1,19,3,2,1,2,1,2,4,2,3,3,2,5,1,1,2,1,2,1,5,5,2,5,Eustress (Positive Stress) - Stress that motivates and enhances performance.
828,1,19,4,4,3,1,5,3,2,3,5,1,1,1,2,2,3,3,2,1,4,2,1,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
829,1,14,2,2,1,1,4,3,4,4,4,5,1,3,3,5,2,1,5,3,1,5,4,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
830,0,19,2,3,3,2,2,3,3,4,4,3,2,4,2,2,2,2,5,2,4,3,3,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
831,0,19,5,4,4,3,3,3,3,3,2,3,3,3,2,2,1,1,5,2,2,2,2,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
832,0,17,3,3,4,3,4,1,3,4,3,4,2,4,3,4,1,2,5,3,2,4,3,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
833,0,20,4,3,3,4,3,1,3,3,2,2,3,3,1,2,3,3,2,2,2,3,3,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
834,0,21,4,4,4,4,5,3,3,5,4,4,2,4,2,4,2,1,5,3,3,4,3,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
835,0,19,5,4,4,5,4,2,4,2,4,2,3,4,1,4,3,3,2,1,1,5,1,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
836,1,36,3,2,2,3,2,4,3,1,4,4,3,1,1,2,1,1,3,2,5,3,4,4,Eustress (Positive Stress) - Stress that motivates and enhances performance.
837,0,21,3,2,1,3,3,1,2,1,1,3,4,2,2,3,2,3,2,2,2,3,1,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
838,0,21,3,4,2,3,4,1,5,4,1,3,2,2,1,4,1,2,2,2,3,3,5,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
839,1,19,3,2,1,2,3,1,2,2,1,2,1,4,1,2,1,2,3,1,1,3,1,1,No Stress - Currently experiencing minimal to no stress.
840,1,19,4,4,3,4,3,1,2,3,2,2,3,2,3,3,1,4,5,2,2,2,1,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
841,0,20,5,4,3,4,4,2,4,4,4,3,1,3,2,3,5,4,5,2,2,4,1,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
842,0,19,4,3,1,3,4,2,1,3,1,4,4,1,1,1,2,2,5,1,1,1,3,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
